sample_index,label,base_score,top_deleted_score,random_deleted_score,comprehensiveness,random_comprehensiveness,sufficiency,random_sufficiency,top_terms
0,usability,0.48039448818484076,0.4654930798997307,0.47808135826366005,0.014901408285110052,0.002313129921180712,-0.01281553582694328,0.02292854673989775,"use, their, successfully"
1,availability,0.41741811489088065,0.41741811489088065,0.41746490140585424,0.0,-4.678651497358466e-05,-0.008196624756050874,-0.0005526464467270342,"accessible by, accessible, system must"
1,security,0.44720778047897053,0.44714573907943383,0.44737570293916107,6.204139953669419e-05,-0.00016792246019053936,-0.02265084196986039,-0.0007370348431942619,"disputes system, users, disputes"
2,operability,0.4397379000578713,0.43649992814671107,0.43960672326599515,0.003237971911160209,0.00013117679187613085,-0.04187674632888572,0.00025921297138514765,"be, to be, shall be"
3,look_and_feel,0.5458826166530806,0.5038940853257968,0.5273428467912915,0.04198853132728375,0.01853976986178907,0.06115255746593118,0.0827068090933305,"ship, shall simulate, simulate the"
4,operability,0.4412915984702353,0.4369274756235034,0.44071757515937066,0.004364122846731877,0.0005740233108646464,-0.009933011362472544,0.0020788086213239243,"environment, operate within, of the"
5,usability,0.4851897861658717,0.45981949915445364,0.47766559483945636,0.02537028701141808,0.007524191326415353,-0.011656684723460375,0.018474153947686367,"use, shall use, navigation"
6,performance,0.5057416525410621,0.4569816903231038,0.5008694465130733,0.04875996221795825,0.004872206027988768,-0.1373084957834234,0.04605249514860732,"seconds, time, response time"
7,availability,0.470133277206149,0.4174952882736357,0.459417443347279,0.05263798893251331,0.010715833858869983,-0.09453002290486884,0.023206189399282484,"available, be available, technical"
7,fault_tolerance,0.3904961269157347,0.3904869000108167,0.3908939069951503,9.22690491800271e-06,-0.00039778007941559945,-0.007174795842448289,-0.0016263852971004078,"available, available to, will be"
8,look_and_feel,0.44387449466039974,0.4425452489633931,0.4445449415357241,0.0013292456970066535,-0.0006704468753243598,-0.0035717262469174837,-0.001199063717081006,"and, products, allow"
8,usability,0.4797396244048249,0.45426755988821527,0.47166406291600116,0.02547206451660966,0.008075561488823768,-0.02020441705510234,0.011237864984746493,"and, shall allow, allow"
9,operability,0.43649992814671107,0.43649992814671107,0.4364999281467112,0.0,-1.1102230246251565e-16,0.0,-6.894660922002194e-05,"user, of the, of"
10,availability,0.4751637521616491,0.42143439012923006,0.46252761702840756,0.053729362032419015,0.012636135133241522,-0.03122738770198008,0.03993020809149406,"time, shall achieve, achieve"
11,security,0.44738056993029995,0.44714573907943383,0.447434543701495,0.000234830850866119,-5.397377119503721e-05,-0.008854352550075717,-0.0004043148271626884,"security, and or, user"
12,performance,0.6502641269114298,0.5611641042307064,0.6206340069510072,0.08910002268072337,0.02963011996042253,0.04777711935005324,0.1817806156183565,"minutes, shall let, let"
12,usability,0.5389419827354315,0.5033875454623012,0.5282407364940994,0.035554437273130235,0.010701246241332063,0.024929642905622162,0.07402455922747009,"minutes, under, in under"
13,operability,0.46065629976222194,0.44223000495417825,0.4567040326784937,0.018426294808043697,0.003952267083728256,0.0013246407837965157,0.017261548268644122,"server, servers, or"
14,security,0.44714573907943383,0.45420431104550996,0.44731496095285117,-0.0070585719660761215,-0.00016922187341733563,0.0,-0.0008383828299323159,"the product, product, product shall"
15,security,0.5426174818241003,0.4680978624940408,0.5359232598490077,0.07451961933005952,0.006694221975092618,-0.1634723737806526,0.07561373973255858,"authorized, only, access"
16,operability,0.4922616896472559,0.4539605051513121,0.4874798359176423,0.03830118449594383,0.004781853729613594,-0.09357663258534954,0.04870585404091177,"with, server, database"
16,portability,0.46541885983118175,0.4268656111980719,0.45628338368883786,0.03855324863310983,0.00913547614234389,-0.04977846878897402,0.0604685728229587,"the product, product, operate with"
17,scalability,0.4218370009155643,0.40919844984368153,0.42026524274072663,0.012638551071882775,0.0015717581748376785,-0.03489705221388345,0.010638466724832263,"years, minimum of, minimum"
18,usability,0.4538404986157766,0.4557384211743115,0.45361746405513637,-0.0018979225585349369,0.00022303456064021177,0.0015856448296514003,3.387109996777493e-05,"using the, with the, all"
19,maintainability,0.4666307944903817,0.4410124657236186,0.45766947525313806,0.02561832876676312,0.008961319237243637,0.023953365105992108,0.038700577874410835,"will be, to store, used to"
19,operability,0.46600711576765264,0.44038086927055836,0.45992806999233293,0.025626246497094274,0.0060790457753197025,-0.03677258289698648,0.01755918136020812,"database, be used, used"
20,security,0.4506992191444782,0.44714573907943383,0.4506472218092995,0.0035534800650443565,5.199733517868843e-05,-0.08251689109171956,0.0009683948771126438,"information, data, policy"
20,usability,0.4549282299908646,0.4522548537861252,0.4550022608985343,0.002673376204739397,-7.403090766971987e-05,-0.03155184916028697,-1.5219684603218209e-05,"the website, website, user"
21,usability,0.49916199722523735,0.4753885630822214,0.49156431205888473,0.02377343414301597,0.007597685166352619,0.012199004114660739,0.03939166821088258,"after, the website, streaming movies"
22,availability,0.41741811489088065,0.41741811489088065,0.4174186831318678,0.0,-5.682409871532457e-07,-0.008224403598095176,-0.0020779120153480157,"of, the application, able"
22,performance,0.4476179777403672,0.44109075967052147,0.4467860795209153,0.006527218069845742,0.0008318982194518987,-0.026176229896429204,0.0031404337598628373,"complete, within, able to"
23,usability,0.5388371052674508,0.4899346427655599,0.5268010854379146,0.04890246250189084,0.012036019829536171,-0.023946865732000555,0.06794254266701089,"use, to use, after"
24,operability,0.4471385577554613,0.43715293762853935,0.4458529525962804,0.009985620126921946,0.0012856051591809137,-0.0172988365569976,0.006741014996740069,"windows, operate within, within the"
25,operability,0.5532687252684866,0.47308903670086305,0.5386964592342028,0.08017968856762353,0.014572266034283743,-0.15595330582128797,0.08132812433605358,"interface with, interface, with"
26,look_and_feel,0.48539032367408946,0.4567504283674251,0.47297035203286625,0.028639895306664387,0.012419971641223215,-0.016307988173221932,0.030474006264507136,"interface, have, shall have"
27,security,0.46534950289420507,0.44714573907943383,0.4609431604640325,0.018203763814771234,0.004406342430172572,-0.019732373665111436,0.010315920149065627,"prevent, malicious, shall prevent"
28,scalability,0.5556286367834007,0.4309258227340629,0.5151198141490765,0.1247028140493378,0.040508822634324204,-0.032261984886588824,0.10035891975739519,"000, simultaneous users, simultaneous"
29,look_and_feel,0.4635345034847155,0.4433771943272672,0.4594785661893993,0.02015730915744829,0.00405593729531617,-0.039199214862481346,0.01337039924149358,"the website, website, and"
30,portability,0.5743707742224651,0.49280045488810464,0.551684371414006,0.08157031933436043,0.022686402808459127,0.08072243549121211,0.1467923617328485,"product must, internet, run"
31,performance,0.6466006227369061,0.5492696619492663,0.6203017432330883,0.09733096078763981,0.026298879503817818,-0.07988127215549823,0.1592214946849514,"seconds, than, no"
32,look_and_feel,0.4687413891813211,0.4474901787265064,0.46132060646500883,0.02125121045481465,0.007420782716312246,-0.0062260793808675,0.016991622541350837,"that are, table, that"
