sample_index,label,base_score,top_deleted_score,random_deleted_score,top_score_drop,random_score_drop,top_terms
0,usability,0.48039448818484076,0.4654930798997307,0.47808135826366005,0.014901408285110052,0.002313129921180712,"use, their, successfully"
1,availability,0.41741811489088065,0.41741811489088065,0.4174681910305898,0.0,-5.007613970914315e-05,"accessible by, accessible, system must"
1,security,0.44720778047897053,0.44714573907943383,0.44740809451425034,6.204139953669419e-05,-0.00020031403527981384,"disputes system, users, disputes"
2,operability,0.4397379000578713,0.43649992814671107,0.43995457980411695,0.003237971911160209,-0.00021667974624567377,"be, to be, shall be"
3,look_and_feel,0.5458826166530806,0.5038940853257968,0.5245873101619726,0.04198853132728375,0.021295306491108,"ship, shall simulate, simulate the"
4,operability,0.4412915984702353,0.4369274756235034,0.440949103103377,0.004364122846731877,0.0003424953668583197,"environment, operate within, of the"
5,usability,0.4851897861658717,0.45981949915445364,0.4783513302768014,0.02537028701141808,0.006838455889070338,"use, shall use, navigation"
6,performance,0.5057416525410621,0.4569816903231038,0.5015656541306284,0.04875996221795825,0.004175998410433701,"seconds, time, response time"
7,availability,0.470133277206149,0.4174952882736357,0.4645249450643727,0.05263798893251331,0.005608332141776307,"available, be available, technical"
7,fault_tolerance,0.3904961269157347,0.3904869000108167,0.39085535188975234,9.22690491800271e-06,-0.00035922497401763565,"available, available to, will be"
8,look_and_feel,0.44387449466039974,0.4425452489633931,0.444947866706128,0.0013292456970066535,-0.0010733720457282714,"and, products, allow"
8,usability,0.4797396244048249,0.45426755988821527,0.47255764581868825,0.02547206451660966,0.0071819785861366725,"and, shall allow, allow"
9,operability,0.43649992814671107,0.43649992814671107,0.4364999281467112,0.0,-1.1102230246251565e-16,"user, of the, of"
10,availability,0.4751637521616491,0.42143439012923006,0.4619420650858271,0.053729362032419015,0.013221687075821997,"time, shall achieve, achieve"
11,security,0.44738056993029995,0.44714573907943383,0.44745480369386875,0.000234830850866119,-7.42337635687984e-05,"security, and or, user"
12,performance,0.6502641269114298,0.5611641042307064,0.6339271188532356,0.08910002268072337,0.016337008058194158,"minutes, shall let, let"
12,usability,0.5389419827354315,0.5033875454623012,0.5285331541121099,0.035554437273130235,0.010408828623321598,"minutes, under, in under"
13,operability,0.46065629976222194,0.44223000495417825,0.4586906417716917,0.018426294808043697,0.001965657990530223,"server, servers, or"
14,security,0.44714573907943383,0.45420431104550996,0.4474128679253617,-0.0070585719660761215,-0.00026712884592788866,"the product, product, product shall"
15,security,0.5426174818241003,0.4680978624940408,0.535324250416287,0.07451961933005952,0.00729323140781335,"authorized, only, access"
16,operability,0.4922616896472559,0.4539605051513121,0.48953418693407186,0.03830118449594383,0.00272750271318406,"with, server, database"
16,portability,0.46541885983118175,0.4268656111980719,0.4592093811909999,0.03855324863310983,0.0062094786401818425,"the product, product, operate with"
17,scalability,0.4218370009155643,0.40919844984368153,0.4203040596858934,0.012638551071882775,0.0015329412296709033,"years, minimum of, minimum"
18,usability,0.4538404986157766,0.4557384211743115,0.45374618758485163,-0.0018979225585349369,9.431103092494286e-05,"using the, with the, all"
19,maintainability,0.4666307944903817,0.4410124657236186,0.45526278749660953,0.02561832876676312,0.011368006993772162,"will be, to store, used to"
19,operability,0.46600711576765264,0.44038086927055836,0.4583384995278753,0.025626246497094274,0.007668616239777326,"database, be used, used"
20,security,0.4506992191444782,0.44714573907943383,0.45129199695338856,0.0035534800650443565,-0.0005927778089103719,"information, data, policy"
20,usability,0.4549282299908646,0.4522548537861252,0.45474905500522383,0.002673376204739397,0.00017917498564073986,"the website, website, user"
21,usability,0.49916199722523735,0.4753885630822214,0.49157469299285195,0.02377343414301597,0.007587304232385406,"after, the website, streaming movies"
22,availability,0.41741811489088065,0.41741811489088065,0.4174181786824552,0.0,-6.379157452274242e-08,"of, the application, able"
22,performance,0.4476179777403672,0.44109075967052147,0.44710050307169974,0.006527218069845742,0.0005174746686674725,"complete, within, able to"
23,usability,0.5388371052674508,0.4899346427655599,0.52930932269552,0.04890246250189084,0.009527782571930765,"use, to use, after"
24,operability,0.4471385577554613,0.43715293762853935,0.4461880722103184,0.009985620126921946,0.0009504855451428762,"windows, operate within, within the"
25,operability,0.5532687252684866,0.47308903670086305,0.5303484813033005,0.08017968856762353,0.022920243965186105,"interface with, interface, with"
26,look_and_feel,0.48539032367408946,0.4567504283674251,0.4778000058240408,0.028639895306664387,0.007590317850048656,"interface, have, shall have"
27,security,0.46534950289420507,0.44714573907943383,0.46146051776751135,0.018203763814771234,0.0038889851266937225,"prevent, malicious, shall prevent"
28,scalability,0.5556286367834007,0.4309258227340629,0.5131814924331636,0.1247028140493378,0.04244714435023711,"000, simultaneous users, simultaneous"
29,look_and_feel,0.4635345034847155,0.4433771943272672,0.4619580858839042,0.02015730915744829,0.0015764176008112862,"the website, website, and"
30,portability,0.5743707742224651,0.49280045488810464,0.5522772190152666,0.08157031933436043,0.022093555207198468,"product must, internet, run"
31,performance,0.6466006227369061,0.5492696619492663,0.6253959695883291,0.09733096078763981,0.021204653148577002,"seconds, than, no"
32,look_and_feel,0.4687413891813211,0.4474901787265064,0.4639306250286053,0.02125121045481465,0.004810764152715752,"that are, table, that"
33,look_and_feel,0.48925741905591397,0.46040637559958125,0.48248941285540276,0.028851043456332714,0.006768006200511212,"the website, website should, website"
34,maintainability,0.41634858679577763,0.4143270374432825,0.41666662322255266,0.0020215493524951555,-0.00031803642677502575,"new, with the, with"
35,usability,0.5559770876072376,0.5176720533563596,0.5465549433295475,0.038305034250878056,0.00942214427769017,"intuitive, 90, minutes"
36,maintainability,0.4194028661241096,0.41421834464017443,0.4196388509019842,0.005184521483935167,-0.00023598477787462047,"new, for, software"
36,portability,0.46635601392613063,0.42470094957116383,0.4612999347168707,0.0416550643549668,0.005056079209259934,"product must, the product, systems"
37,usability,0.5488937578075365,0.5111930002964659,0.5400021302159739,0.037700757511070604,0.00889162759156259,"intuitive, be intuitive, shall be"
38,availability,0.43612480570747736,0.41746256916370733,0.4329592034692679,0.018662236543770028,0.0031656022382094418,"of the, hours, during"
38,scalability,0.4765171689418787,0.4180524315293424,0.46944086686189396,0.05846473741253627,0.00707630207998472,"to handle, handle, able"
39,fault_tolerance,0.4078004287842185,0.392993949984866,0.40430588889798924,0.01480647879935254,0.0034945398862292754,"fault, robust, have fault"
39,performance,0.44060057049257945,0.44060057049257945,0.4406005704925795,0.0,-5.551115123125783e-17,"product, the product, product shall"
40,performance,0.44060057049257945,0.44060057049257945,0.4406024731778059,0.0,-1.9026852264292238e-06,"report, product, the product"
40,usability,0.4634099225018464,0.4576275395085121,0.4621862668252583,0.005782382993334334,0.001223655676588109,"their, product, the product"
41,look_and_feel,0.45876526189217076,0.4458150791605776,0.45604324798853635,0.012950182731593152,0.0027220139036344126,"page, current, is"
42,performance,0.4577611978934256,0.4417346222670172,0.4570794835085583,0.016026575626408412,0.0006817143848673046,"minutes, time, within"
43,maintainability,0.4208135758907698,0.4198441964524494,0.42013829826011523,0.0009693794383203724,0.0006752776306545583,"updates, website, the website"
43,usability,0.4523505982610278,0.4522548537861252,0.4527105757731346,9.574447490262594e-05,-0.0003599775121068127,"the website, website, day"
44,legal,0.41612615025010835,0.4089010186572003,0.4160992771760128,0.007225131592908052,2.6873074095545846e-05,"corporate, organization, the corporate"
44,look_and_feel,0.4583791048972025,0.44671512584531936,0.45684703832358076,0.011663979051883155,0.0015320665736217598,"shall use, corporate, use"
44,usability,0.45762888074384883,0.4522548537861252,0.4570504365040638,0.005374026957723654,0.0005784442397850365,"use, by, and"
45,security,0.6429684132233924,0.5176623188167131,0.6070967494696281,0.12530609440667928,0.03587166375376427,"only, access, authorized"
46,legal,0.5651800122454099,0.5120364284889224,0.5473147965354211,0.053143583756487534,0.01786521570998878,"disputes, conform to, conform"
47,legal,0.6785976780312744,0.41622214810345975,0.615116339289976,0.2623755299278146,0.06348133874129835,"comply with, comply, with"
48,operability,0.43649992814671107,0.43649992814671107,0.4364999281467112,0.0,-1.1102230246251565e-16,"not, the system, require"
49,maintainability,0.43916727899355723,0.4150407528021457,0.43422909373253576,0.024126526191411535,0.004938185261021466,"maintenance, within the, will"
50,maintainability,0.4163268487000222,0.414199248078684,0.41645278054722196,0.002127600621338155,-0.00012593184719977835,"new, will, maximum"
50,scalability,0.4078915667752966,0.40698583861388254,0.40849842362327105,0.0009057281614140433,-0.0006068568479744574,"support, of, movies"
51,legal,0.4102220540186959,0.4089010186572003,0.40999616818392687,0.0013210353614955817,0.00022588583476901292,"case, history, dispute case"
51,maintainability,0.414199248078684,0.414199248078684,0.41419924807868397,0.0,5.551115123125783e-17,"case, dispute, must be"
52,usability,0.564832145819074,0.5203252750601772,0.5547479380937941,0.04450687075889681,0.010084207725279959,"minutes, use, successfully"
53,security,0.5166560106232518,0.46466561758890457,0.5080137822191034,0.05199039303434727,0.008642228404148411,"access, authorized, authorized users"
54,look_and_feel,0.45135930551678144,0.44306422284622154,0.45095719484426033,0.008295082670559895,0.00040211067252110544,"the website, pages, website"
54,usability,0.4578158093692006,0.45546073133017667,0.45712926232976786,0.0023550780390239057,0.0006865470394327167,"the website, only, website"
55,security,0.5397729658115163,0.4630475030760018,0.5282516508267605,0.07672546273551456,0.011521314984755837,"only, authorized, information"
56,usability,0.5819857520054161,0.5266748998697981,0.5734001248773396,0.05531085213561804,0.008585627128076534,"be easy, easy, use"
