sample_index,label,base_score,top_deleted_score,random_deleted_score,top_score_drop,random_score_drop,top_terms
0,usability,0.7258036824235775,0.6475556123444349,0.7142429288838751,0.07824807007914258,0.011560753539702429,"use, their, successfully"
1,availability,0.4012770336981042,0.31272894392701506,0.4070805937223963,0.08854808977108913,-0.005803560024292109,"accessible by, accessible, system must"
1,security,0.4607479856399961,0.36171256186281026,0.46107430593105464,0.09903542377718583,-0.0003263202910585572,"disputes system, users, disputes"
2,operability,0.5354187542907607,0.40889504712652974,0.533324239331518,0.12652370716423095,0.0020945149592427326,"be, to be, shall be"
3,look_and_feel,0.8808441638166692,0.8158905054373394,0.850919246952179,0.06495365837932976,0.02992491686449017,"ship, shall simulate, simulate the"
4,operability,0.5567118974894087,0.4722879891153106,0.5422706624221366,0.08442390837409813,0.014441235067272129,"environment, operate within, of the"
5,usability,0.7443048244285955,0.6018944303715661,0.7113709331033213,0.14241039405702938,0.032933891325274134,"use, shall use, navigation"
6,performance,0.8224984804307931,0.6576268809466949,0.8100267578953597,0.16487159948409824,0.012471722535433383,"seconds, time, response time"
7,availability,0.7804452688802229,0.4324967911172688,0.7410219247829669,0.3479484777629541,0.03942334409725601,"available, be available, technical"
7,fault_tolerance,0.39563234148877524,0.30706517963988295,0.3936304660889231,0.0885671618488923,0.0020018753998521377,"available, available to, will be"
8,look_and_feel,0.5058499370426199,0.421234566186255,0.5025277380822277,0.08461537085636495,0.0033221989603922086,"and, products, allow"
8,usability,0.7230905120311357,0.5301195464199432,0.677556961109047,0.19297096561119254,0.04553355092208877,"and, shall allow, allow"
9,operability,0.3088443843891563,0.3941386684860691,0.3186921519983727,-0.08529428409691281,-0.009847767609216407,"user, of the, of"
10,availability,0.7928456939643883,0.5278469159977708,0.7495903288760684,0.2649987779666175,0.04325536508831995,"time, shall achieve, achieve"
11,security,0.4736630966525759,0.4049672860384453,0.46959257151854333,0.0686958106141306,0.004070525134032554,"security, and or, user"
12,performance,0.9512811226546201,0.8977783401016255,0.9439327592791459,0.053502782552994566,0.007348363375474176,"minutes, shall let, let"
12,usability,0.8642361669284425,0.7985591063057447,0.8472684944871931,0.06567706062269785,0.016967672441249415,"minutes, under, in under"
13,operability,0.695778527450136,0.5678217335393718,0.6834326568869096,0.1279567939107642,0.012345870563226446,"server, servers, or"
14,security,0.3901836787463292,0.5921169188805633,0.4102294695628524,-0.20193324013423408,-0.02004579081652319,"the product, product, product shall"
