fold,model,threshold,micro_f1,macro_f1,weighted_f1,hamming_loss,label_ranking_average_precision
1,label_frequency_baseline,0.05,0.23690205011389523,0.21246479317337183,0.2596511127977229,0.7910271546635183,0.40375367777965154
1,tfidf_logistic_regression,0.45,0.719626168224299,0.6217132830036056,0.69584213416352,0.07083825265643448,0.798734796949083
1,tfidf_linear_svm,0.45,0.7136150234741784,0.6168964984380806,0.6923027771761902,0.07201889020070838,0.8055431401210623
1,quantum_inspired_projection,0.9500000000000001,0.6082474226804123,0.558365590079145,0.6071486516073046,0.089728453364817,0.7955601937744796
1,quantum_contrastive_projection,0.45,0.4968944099378882,0.5623052585373159,0.5836437745977219,0.1912632821723731,0.7840047038098988
1,hybrid_quantum_svm_fusion,0.45,0.7169811320754716,0.6229309126527695,0.6958096436145789,0.07083825265643448,0.8115058282266074
2,label_frequency_baseline,0.05,0.23583815028901733,0.21088860443743498,0.2637821589552796,0.7906698564593302,0.4136553504974557
2,tfidf_logistic_regression,0.5,0.7362637362637363,0.6201765461152813,0.6999840963039721,0.05741626794258373,0.8368478013214858
2,tfidf_linear_svm,0.45,0.7336683417085427,0.6421840970805124,0.7099967615259969,0.06339712918660287,0.8459852282220706
2,quantum_inspired_projection,0.55,0.5776173285198556,0.5247622756243445,0.5744721033403948,0.13995215311004786,0.8280132148553203
2,quantum_contrastive_projection,0.45,0.576,0.5499315265794928,0.59645960259331,0.12679425837320574,0.7696673027265133
2,hybrid_quantum_svm_fusion,0.45,0.7254901960784313,0.6391537940502094,0.7026951742244096,0.06698564593301436,0.8425338915470496
3,label_frequency_baseline,0.05,0.22996515679442509,0.20508932654923162,0.26282498024596407,0.7930622009569378,0.3948108908635224
3,tfidf_logistic_regression,0.5,0.6347305389221557,0.5769836196793842,0.6199597894351565,0.0729665071770335,0.8028143274853804
3,tfidf_linear_svm,0.45,0.6701570680628273,0.609947964493419,0.6553755375537553,0.07535885167464115,0.8117955874534822
3,quantum_inspired_projection,0.8500000000000001,0.6030150753768844,0.5856023155729901,0.5983028256742724,0.09449760765550239,0.7798297827903092
3,quantum_contrastive_projection,0.45,0.4979919678714859,0.49305451015249224,0.5280566157302229,0.14952153110047847,0.6758463393331816
3,hybrid_quantum_svm_fusion,0.45,0.6842105263157895,0.6264795810250356,0.6684098080137684,0.07177033492822966,0.8109706083390296
4,label_frequency_baseline,0.05,0.23174971031286212,0.2071335120459272,0.26054741679228005,0.7930622009569378,0.42051625275309484
4,tfidf_logistic_regression,0.45,0.6601941747572816,0.5735983661062031,0.6462046984745344,0.08373205741626795,0.7780215216070483
4,tfidf_linear_svm,0.45,0.6358974358974359,0.550560282629248,0.6247183828335486,0.08492822966507177,0.7804938482570064
4,quantum_inspired_projection,0.8500000000000001,0.6037735849056604,0.5377226615671223,0.6037582686444064,0.10047846889952153,0.7593363142705251
4,quantum_contrastive_projection,0.45,0.4524590163934426,0.4780420234166764,0.4970962164234305,0.19976076555023922,0.6896782676387944
4,hybrid_quantum_svm_fusion,0.45,0.6597938144329897,0.5618037518037519,0.640328247803976,0.07894736842105263,0.7763585099111415
5,label_frequency_baseline,0.05,0.22943221320973348,0.2059894356046429,0.25041584305357795,0.7954545454545454,0.3967228677754992
5,tfidf_logistic_regression,0.45,0.6425339366515838,0.5960940550492124,0.6330773829007956,0.09449760765550239,0.7785018891926789
5,tfidf_linear_svm,0.45,0.6571428571428571,0.6049425695990349,0.642610469032084,0.0861244019138756,0.7843681172628544
5,quantum_inspired_projection,0.7000000000000001,0.5726141078838174,0.5384810391469009,0.5842953088633898,0.12320574162679426,0.7521751822738667
5,quantum_contrastive_projection,0.45,0.43870967741935485,0.4885099748736112,0.4989713091654839,0.20813397129186603,0.6735508278271436
5,hybrid_quantum_svm_fusion,0.45,0.6538461538461539,0.6057168008015897,0.6429177943461907,0.0861244019138756,0.7811564897091214
