fold,model,threshold,micro_f1,macro_f1,weighted_f1,hamming_loss,label_ranking_average_precision
1,label_frequency_baseline,0.05,0.23690205011389523,0.21246479317337183,0.2596511127977229,0.7910271546635183,0.40375367777965154
1,tfidf_logistic_regression,0.45,0.719626168224299,0.6217132830036056,0.69584213416352,0.07083825265643448,0.798734796949083
1,tfidf_linear_svm,0.45,0.7136150234741784,0.6168964984380806,0.6923027771761902,0.07201889020070838,0.8055431401210623
1,quantum_inspired_projection,0.9500000000000001,0.6082474226804123,0.558365590079145,0.6071486516073046,0.089728453364817,0.7955601937744796
1,quantum_contrastive_projection,0.45,0.3613963039014374,0.42662352015800287,0.4125175285017239,0.36717827626918537,0.7467855737336259
1,hybrid_quantum_svm_fusion,0.45,0.7136150234741784,0.6200600992556403,0.6928856670063918,0.07201889020070838,0.8093413260621053
1,sentence_bert_logistic_regression,0.6000000000000001,0.6868686868686869,0.6414260650223218,0.6858240048803773,0.07319952774498228,0.8295871516650738
2,label_frequency_baseline,0.05,0.23583815028901733,0.21088860443743498,0.2637821589552796,0.7906698564593302,0.4136553504974557
2,tfidf_logistic_regression,0.5,0.7362637362637363,0.6201765461152813,0.6999840963039721,0.05741626794258373,0.8368478013214858
2,tfidf_linear_svm,0.45,0.7336683417085427,0.6421840970805124,0.7099967615259969,0.06339712918660287,0.8459852282220706
2,quantum_inspired_projection,0.55,0.5776173285198556,0.5247622756243445,0.5744721033403948,0.13995215311004786,0.8280132148553203
2,quantum_contrastive_projection,0.45,0.33201581027667987,0.39559742023916294,0.35705663133761334,0.4043062200956938,0.7510426160097216
2,hybrid_quantum_svm_fusion,0.45,0.7254901960784313,0.6391537940502094,0.7026951742244096,0.06698564593301436,0.8426174337358551
2,sentence_bert_logistic_regression,0.5,0.6666666666666666,0.6352234520123083,0.6726168531928901,0.09210526315789473,0.8330936242120454
3,label_frequency_baseline,0.05,0.22996515679442509,0.20508932654923162,0.26282498024596407,0.7930622009569378,0.3948108908635224
3,tfidf_logistic_regression,0.5,0.6347305389221557,0.5769836196793842,0.6199597894351565,0.0729665071770335,0.8028143274853804
3,tfidf_linear_svm,0.45,0.6701570680628273,0.609947964493419,0.6553755375537553,0.07535885167464115,0.8117955874534822
3,quantum_inspired_projection,0.8500000000000001,0.6030150753768844,0.5856023155729901,0.5983028256742724,0.09449760765550239,0.7798297827903092
3,quantum_contrastive_projection,0.5,0.4927536231884058,0.41733736653522746,0.4442183434029677,0.08373205741626795,0.6461470912128808
3,hybrid_quantum_svm_fusion,0.45,0.6666666666666666,0.6160386949157003,0.6507731542385007,0.07894736842105263,0.8103127136021874
3,sentence_bert_logistic_regression,0.55,0.6700507614213198,0.6379462180048692,0.6727478419589565,0.07775119617224881,0.8612573099415206
4,label_frequency_baseline,0.05,0.23174971031286212,0.2071335120459272,0.26054741679228005,0.7930622009569378,0.42051625275309484
4,tfidf_logistic_regression,0.45,0.6601941747572816,0.5735983661062031,0.6462046984745344,0.08373205741626795,0.7780215216070483
4,tfidf_linear_svm,0.45,0.6358974358974359,0.550560282629248,0.6247183828335486,0.08492822966507177,0.7804938482570064
4,quantum_inspired_projection,0.8500000000000001,0.6037735849056604,0.5377226615671223,0.6037582686444064,0.10047846889952153,0.7593363142705251
4,quantum_contrastive_projection,0.5,0.460431654676259,0.37421449518223715,0.43769480858425425,0.08971291866028708,0.6887854104959371
4,hybrid_quantum_svm_fusion,0.45,0.6564102564102564,0.5602936340145642,0.6374253029276736,0.08014354066985646,0.7759199134199135
4,sentence_bert_logistic_regression,0.6000000000000001,0.6051282051282051,0.5344609413574931,0.6013191473184777,0.09210526315789473,0.80347791828055
5,label_frequency_baseline,0.05,0.22943221320973348,0.2059894356046429,0.25041584305357795,0.7954545454545454,0.3967228677754992
5,tfidf_logistic_regression,0.45,0.6425339366515838,0.5960940550492124,0.6330773829007956,0.09449760765550239,0.7785018891926789
5,tfidf_linear_svm,0.45,0.6571428571428571,0.6049425695990349,0.642610469032084,0.0861244019138756,0.7843681172628544
5,quantum_inspired_projection,0.7000000000000001,0.5726141078838174,0.5384810391469009,0.5842953088633898,0.12320574162679426,0.7521751822738667
5,quantum_contrastive_projection,0.5,0.5032258064516129,0.4450521356868106,0.46847179341844036,0.09210526315789473,0.6513547125389232
5,hybrid_quantum_svm_fusion,0.45,0.6571428571428571,0.6065777018322701,0.6453404916573777,0.0861244019138756,0.7818143844459635
5,sentence_bert_logistic_regression,0.45,0.6176470588235294,0.6114937520286898,0.6305475571288719,0.12440191387559808,0.8529396407685883
