fold,model,threshold,micro_f1,macro_f1,weighted_f1,hamming_loss,label_ranking_average_precision
1,svm_only_sublinear_tfidf,0.45,0.7075471698113207,0.6131347429521872,0.6869387925018606,0.07319952774498228,0.8220392702535562
1,positive_projection_no_interference,0.9000000000000001,0.6231155778894473,0.5872034189169738,0.6196433645922137,0.0885478158205431,0.7992321170892601
1,positive_projection_with_interference,0.9500000000000001,0.6082474226804123,0.558365590079145,0.6071486516073046,0.089728453364817,0.7955601937744796
1,contrastive_projection_no_interference,0.45,0.5909090909090909,0.5953811055350644,0.6289865720533283,0.12750885478158205,0.7800003748055698
1,contrastive_projection_with_interference,0.45,0.3613963039014374,0.42662352015800287,0.4125175285017239,0.36717827626918537,0.7467855737336259
1,hybrid_alpha_0_15,0.45,0.7102803738317757,0.6145504573823621,0.6889574964115545,0.07319952774498228,0.8222819568598789
1,hybrid_alpha_0_30,0.45,0.7136150234741784,0.6200600992556403,0.6928856670063918,0.07201889020070838,0.8093413260621053
1,hybrid_alpha_0_50,0.45,0.728110599078341,0.6333802778084303,0.7029729474472605,0.06965761511216056,0.811019205662063
2,svm_only_sublinear_tfidf,0.45,0.73,0.641679046575462,0.7071925287217642,0.0645933014354067,0.8462201906280855
2,positive_projection_no_interference,0.55,0.5830258302583026,0.5252828739670844,0.5816953207304084,0.13516746411483255,0.826694814688236
2,positive_projection_with_interference,0.55,0.5776173285198556,0.5247622756243445,0.5744721033403948,0.13995215311004786,0.8280132148553203
2,contrastive_projection_no_interference,0.45,0.5853658536585366,0.5632488489877244,0.611835831302872,0.12200956937799043,0.7703251974633554
2,contrastive_projection_with_interference,0.45,0.33201581027667987,0.39559742023916294,0.35705663133761334,0.4043062200956938,0.7510426160097216
2,hybrid_alpha_0_15,0.45,0.7254901960784313,0.6391537940502094,0.7026951742244096,0.06698564593301436,0.8452907837776261
2,hybrid_alpha_0_30,0.45,0.7254901960784313,0.6391537940502094,0.7026951742244096,0.06698564593301436,0.8426174337358551
2,hybrid_alpha_0_50,0.45,0.7184466019417476,0.6334948188790391,0.6968030988201391,0.06937799043062201,0.8339969241285032
3,svm_only_sublinear_tfidf,0.45,0.6736842105263158,0.6130963312781494,0.6591473433057591,0.07416267942583732,0.8135212557909928
3,positive_projection_no_interference,0.7500000000000001,0.5971563981042654,0.5754119398388173,0.5933756729710239,0.10167464114832536,0.785030284043442
3,positive_projection_with_interference,0.8500000000000001,0.6030150753768844,0.5856023155729901,0.5983028256742724,0.09449760765550239,0.7798297827903092
3,contrastive_projection_no_interference,0.45,0.49372384937238495,0.4952509282548808,0.5280286724324607,0.14473684210526316,0.6749534821903245
3,contrastive_projection_with_interference,0.5,0.4927536231884058,0.41733736653522746,0.4442183434029677,0.08373205741626795,0.6461470912128808
3,hybrid_alpha_0_15,0.45,0.680628272251309,0.6246665792120337,0.6654479733687654,0.0729665071770335,0.8131113769271664
3,hybrid_alpha_0_30,0.45,0.6666666666666666,0.6160386949157003,0.6507731542385007,0.07894736842105263,0.8103127136021874
3,hybrid_alpha_0_50,0.45,0.6600985221674877,0.6039279025975256,0.6425089976164595,0.08253588516746412,0.8013784461152883
4,svm_only_sublinear_tfidf,0.45,0.6597938144329897,0.5618037518037519,0.640328247803976,0.07894736842105263,0.7737546992481206
4,positive_projection_no_interference,0.9000000000000001,0.6091370558375635,0.5504679775548809,0.6079305341701511,0.09210526315789473,0.7572999734183947
4,positive_projection_with_interference,0.8500000000000001,0.6037735849056604,0.5377226615671223,0.6037582686444064,0.10047846889952153,0.7593363142705251
4,contrastive_projection_no_interference,0.45,0.5299145299145299,0.5153930489099944,0.56011932123632,0.13157894736842105,0.6889007556770718
4,contrastive_projection_with_interference,0.5,0.460431654676259,0.37421449518223715,0.43769480858425425,0.08971291866028708,0.6887854104959371
4,hybrid_alpha_0_15,0.45,0.6597938144329897,0.5618037518037519,0.640328247803976,0.07894736842105263,0.7759799593681174
4,hybrid_alpha_0_30,0.45,0.6564102564102564,0.5602936340145642,0.6374253029276736,0.08014354066985646,0.7759199134199135
4,hybrid_alpha_0_50,0.45,0.6666666666666666,0.5618790300608483,0.642127936788131,0.07894736842105263,0.7744949494949496
5,svm_only_sublinear_tfidf,0.4,0.5855513307984791,0.5426386525200755,0.5834580503217058,0.1303827751196172,0.785172210830106
5,positive_projection_no_interference,0.6000000000000001,0.5615384615384615,0.524856234080833,0.573159271403132,0.13636363636363635,0.7514024170274174
5,positive_projection_with_interference,0.7000000000000001,0.5726141078838174,0.5384810391469009,0.5842953088633898,0.12320574162679426,0.7521751822738667
5,contrastive_projection_no_interference,0.45,0.5238095238095238,0.5291244675536401,0.5595501294081068,0.14354066985645933,0.6773885471253892
5,contrastive_projection_with_interference,0.5,0.5032258064516129,0.4450521356868106,0.46847179341844036,0.09210526315789473,0.6513547125389232
5,hybrid_alpha_0_15,0.45,0.6538461538461539,0.6051064677523403,0.6419863732813758,0.0861244019138756,0.785725203159414
5,hybrid_alpha_0_30,0.45,0.6571428571428571,0.6065777018322701,0.6453404916573777,0.0861244019138756,0.7818143844459635
5,hybrid_alpha_0_50,0.45,0.6334841628959276,0.594485708972395,0.6273272425662952,0.09688995215311005,0.784989462292094
