sample_index,label,explainer,base_score,top_deleted_score,random_deleted_score,comprehensiveness,random_comprehensiveness,sufficiency,random_sufficiency,top_terms
0,usability,contrastive_projection_intrinsic,0.47963224388059483,0.46355614831423186,0.4773420515398359,0.01607609556636297,0.0022901923407589453,-0.11522500653633544,0.01932726626115444,"use, be able, able to"
0,usability,svm_tfidf_coefficients,0.47805277276242597,0.40977250088247574,0.4685671559724326,0.06828027187995023,0.009485616789993379,0.055255146812257516,0.11230453746881874,"use, the users, their"
1,availability,contrastive_projection_intrinsic,0.41795775977666,0.41795775977666,0.41795775977665994,0.0,5.551115123125783e-17,0.0,-5.375709263677475e-06,"by, users, and"
1,availability,svm_tfidf_coefficients,0.2697544964855486,0.299798908563497,0.27811750502612165,-0.03004441207794839,-0.008363008540573036,-0.02511869932071642,-0.045931525776646664,"users, and, by"
1,security,contrastive_projection_intrinsic,0.4494159536398945,0.4488533293715307,0.4495117266464383,0.0005626242683637872,-9.577300654378673e-05,-0.022207586364574372,-0.0005737609614282491,"disputes system, users, disputes"
1,security,svm_tfidf_coefficients,0.41864310312463854,0.35822685408917027,0.4131648146452654,0.06041624903546827,0.00547828847937315,-0.04348414980216053,0.014765570139296968,"disputes system, disputes, users"
2,operability,contrastive_projection_intrinsic,0.4421976016280378,0.43558910549084434,0.4417826661325118,0.0066084961371934425,0.00041493549552595876,-0.04383701351276609,0.0015861201192566843,"be, shall be, to be"
2,operability,svm_tfidf_coefficients,0.40597417183029233,0.3234762686183658,0.3966611211192508,0.08249790321192652,0.009313050711041548,-0.03872878029608934,0.038525439931115846,"be, shall be, to be"
3,look_and_feel,contrastive_projection_intrinsic,0.5169945287482406,0.4749227646790713,0.5049647426717784,0.04207176406916929,0.012029786076462212,0.032143417949924535,0.059401729014109284,"ship, simulate the, simulate"
3,look_and_feel,svm_tfidf_coefficients,0.6438739991922688,0.5012233922955062,0.596019044574711,0.14265060689676268,0.04785495461755784,0.10726003761461689,0.2032870404838069,"ship, simulate the, simulate"
4,operability,contrastive_projection_intrinsic,0.446975708148865,0.4356321855042907,0.44676688259065345,0.011343522644574278,0.00020882555821155613,-0.04050090058238681,0.006857644114905859,"environment, operate within, operate"
4,operability,svm_tfidf_coefficients,0.4791085122026919,0.3623837330869577,0.4608870540634949,0.1167247791157342,0.01822145813919701,0.003560703070300375,0.10626896864534152,"environment, operate within, within"
5,usability,contrastive_projection_intrinsic,0.49070198846415525,0.4602674863867486,0.4828789180820515,0.030434502077406667,0.007823070382103725,-0.025176633878534416,0.020715297841565394,"use, shall use, navigation"
5,usability,svm_tfidf_coefficients,0.5370901956498121,0.41620953227652807,0.49659070909222286,0.12088066337328401,0.040499486557589226,0.06241170023976089,0.14213262375693103,"use, navigation, use standard"
6,performance,contrastive_projection_intrinsic,0.5268637933460374,0.46710439425341577,0.5148080593633545,0.05975939909262162,0.012055733982682892,-0.1298811633339414,0.0666338966555789,"seconds, time, response time"
6,performance,svm_tfidf_coefficients,0.5871533610594019,0.4641682315408809,0.5629109972892913,0.12298512951852097,0.024242363770110575,0.10874031823762753,0.2068194286069186,"seconds, time, movie"
7,availability,contrastive_projection_intrinsic,0.4671335286332083,0.4179866149189388,0.46069884088648216,0.04914691371426949,0.00643468774672612,-0.10165302130387338,0.015189486805510244,"available, be available, technical"
7,availability,svm_tfidf_coefficients,0.4807508510801933,0.3182992584477042,0.43914271400079113,0.1624515926324891,0.04160813707940214,-0.009336635296877449,0.1198665177159065,"available, be available, technical"
7,fault_tolerance,contrastive_projection_intrinsic,0.39909117449370546,0.39909117449370546,0.39934024990553335,0.0,-0.0002490754118278926,-0.00715917556211032,-0.0014598982843761488,"available, available to, be"
7,fault_tolerance,svm_tfidf_coefficients,0.3203689808570926,0.2824122793097386,0.31784562095677754,0.03795670154735398,0.0025233599003150475,-0.03292769185961053,0.008465169859548538,"available, available to, will"
8,look_and_feel,contrastive_projection_intrinsic,0.4431316908373646,0.4419923225093722,0.44380339495153054,0.001139368327992385,-0.0006717041141659497,-0.007052991986376322,-0.001788937706171334,"and, products, allow"
8,look_and_feel,svm_tfidf_coefficients,0.45015975923297546,0.38221392460334447,0.43247922958928764,0.067945834629631,0.017680529643687826,-0.009808645622376044,0.027371121068549886,"and, products, allow"
8,usability,contrastive_projection_intrinsic,0.48917504029480186,0.455282506308007,0.4798491383560611,0.03389253398679487,0.009325901938740777,-0.037054911382468414,0.017187357107300183,"and, shall allow, allow"
8,usability,svm_tfidf_coefficients,0.5619990797014568,0.3885125177550721,0.4843192248167157,0.17348656194638468,0.0776798548847411,0.03340819632782022,0.12971743198835745,"and, shall allow, allow"
9,operability,contrastive_projection_intrinsic,0.43558910549084434,0.43558910549084434,0.4355891054908444,0.0,-5.551115123125783e-17,0.0,-3.430399038828469e-06,"user, of the, of"
9,operability,svm_tfidf_coefficients,0.2746063043859702,0.31760215666346353,0.2867289727794718,-0.04299585227749331,-0.012122668393501568,-0.03845028646840737,-0.06897091682007789,"user, of, of the"
10,availability,contrastive_projection_intrinsic,0.4775703428863625,0.4205758015300231,0.46729719588634294,0.05699454135633941,0.010273147000019578,-0.043782634450960256,0.0343735034474823,"time, shall achieve, achieve"
10,availability,svm_tfidf_coefficients,0.5510739599127101,0.3651338751207186,0.47899491325065613,0.18594008479199153,0.072079046662054,0.04258937066009261,0.1652205394036761,"shall achieve, achieve, time"
