sample_index,label,explainer,base_score,top_deleted_score,random_deleted_score,top_score_drop,random_score_drop,top_terms
0,usability,projection_intrinsic,0.7163214906227269,0.6208911017412604,0.7035950983849487,0.09543038888146649,0.012726392237778161,"use, be able, able to"
0,usability,svm_tfidf_coefficients,0.47805307237544475,0.40977283832548006,0.4717063664722799,0.0682802340499647,0.006346705903164829,"use, the users, their"
1,availability,projection_intrinsic,0.2825695523628443,0.35030175706961014,0.29665736393714776,-0.06773220470676583,-0.014087811574303444,"by, users, and"
1,availability,svm_tfidf_coefficients,0.2697543327181249,0.2997986915385466,0.27851733330574474,-0.030044358820421724,-0.008763000587619862,"users, and, by"
1,security,projection_intrinsic,0.4899731335229508,0.3894528169732386,0.47852074527030003,0.10052031654971222,0.01145238825265077,"disputes system, users, disputes"
1,security,svm_tfidf_coefficients,0.41864365649141244,0.3582273951399225,0.41730906350046626,0.06041626135148992,0.0013345929909461818,"disputes system, disputes, users"
2,operability,projection_intrinsic,0.5764915365003634,0.4344636340877487,0.5679724507909193,0.14202790241261476,0.008519085709444152,"be, shall be, to be"
2,operability,svm_tfidf_coefficients,0.40597459710861883,0.3234765799896811,0.40048526104124127,0.08249801711893773,0.005489336067377559,"be, shall be, to be"
3,look_and_feel,projection_intrinsic,0.8412706458040095,0.7366757080990064,0.8133010175812663,0.10459493770500305,0.02796962822274318,"ship, simulate the, simulate"
3,look_and_feel,svm_tfidf_coefficients,0.6438739812467591,0.5012234857323565,0.6010773589908509,0.14265049551440256,0.04279662225590819,"ship, simulate the, simulate"
4,operability,projection_intrinsic,0.6190175059315278,0.4468941061933395,0.5941429457459453,0.1721233997381883,0.02487456018558254,"environment, operate within, operate"
4,operability,svm_tfidf_coefficients,0.47910912845798603,0.36238418394861677,0.46568151337033314,0.11672494450936927,0.013427615087652889,"environment, operate within, within"
5,usability,projection_intrinsic,0.7584726806124208,0.5899586788347174,0.7220136990897917,0.16851400177770337,0.03645898152262905,"use, shall use, navigation"
5,usability,svm_tfidf_coefficients,0.5370903017938164,0.4162097331021611,0.49969128804753987,0.12088056869165537,0.03739901374627658,"use, navigation, use standard"
6,performance,projection_intrinsic,0.8579580906710543,0.7091441554588607,0.8438139705781167,0.14881393521219366,0.01414412009293764,"seconds, time, response time"
6,performance,svm_tfidf_coefficients,0.5871530019222639,0.46416788503224254,0.5586134959528896,0.1229851168900214,0.02853950596937438,"seconds, time, movie"
7,availability,projection_intrinsic,0.7713799918730766,0.4271630657739586,0.712754280032807,0.344216926099118,0.058625711840269545,"available, be available, technical"
7,availability,svm_tfidf_coefficients,0.48075012377909293,0.31829864136124164,0.4410064237764469,0.1624514824178513,0.03974370000264604,"available, be available, technical"
7,fault_tolerance,projection_intrinsic,0.39682126559005143,0.32171102984359246,0.3922152856358529,0.07511023574645898,0.004605979954198536,"available, available to, be"
7,fault_tolerance,svm_tfidf_coefficients,0.32036893487396895,0.28241227258947255,0.31611793609256184,0.0379566622844964,0.0042509987814071115,"available, available to, will"
8,look_and_feel,projection_intrinsic,0.5005841469016395,0.3854592369984753,0.4906708146780928,0.11512490990316426,0.009913332223546734,"and, products, allow"
8,look_and_feel,svm_tfidf_coefficients,0.4501598277637552,0.3822139507113897,0.43026832718369756,0.06794587705236549,0.01989150058005762,"and, products, allow"
8,usability,projection_intrinsic,0.7533273774971402,0.5148548498570282,0.6940153370621505,0.23847252764011195,0.05931204043498972,"and, shall allow, allow"
8,usability,svm_tfidf_coefficients,0.5619993145000453,0.3885128048789856,0.4740306451602036,0.17348650962105966,0.08796866933984165,"and, shall allow, allow"
9,operability,projection_intrinsic,0.2893305234779313,0.37447299161590764,0.3004965716086892,-0.08514246813797632,-0.011166048130757888,"user, of the, of"
9,operability,svm_tfidf_coefficients,0.2746065454402987,0.31760239797718526,0.2840536995333002,-0.042995852536886536,-0.009447154093001453,"user, of, of the"
10,availability,projection_intrinsic,0.7975059745115657,0.5070108595840527,0.741411402763095,0.290495114927513,0.056094571748470656,"time, shall achieve, achieve"
10,availability,svm_tfidf_coefficients,0.5510733378801631,0.3651334979703215,0.502404887577637,0.1859398399098416,0.04866845030252609,"shall achieve, achieve, time"
11,security,projection_intrinsic,0.5136272121211661,0.42649527163236917,0.5048051509843667,0.08713194048879697,0.008822061136799397,"security, and or, the system"
11,security,svm_tfidf_coefficients,0.4385016499231844,0.4002917909757604,0.4339988989650425,0.038209858947424014,0.004502750958141899,"security, and or, in"
12,performance,projection_intrinsic,0.9291956503573251,0.8638182173044497,0.9126856922526457,0.06537743305287536,0.016509958104679368,"minutes, 10, shall let"
12,performance,svm_tfidf_coefficients,0.7380675898911785,0.6128379659850967,0.6893388768753822,0.12522962390608183,0.04872871301579629,"minutes, shall let, let"
12,usability,projection_intrinsic,0.8320509704589443,0.7518497012573289,0.8020807811176432,0.08020126920161541,0.029970189341301023,"minutes, under, in under"
12,usability,svm_tfidf_coefficients,0.6059954089935433,0.5171077701955966,0.5735797372874979,0.0888876387979467,0.032415671706045424,"minutes, shall let, let"
13,operability,projection_intrinsic,0.6877476960156275,0.5616223635049001,0.6665638270350288,0.12612533251072733,0.021183868980598652,"server, servers, available for"
13,operability,svm_tfidf_coefficients,0.5138732920111189,0.40765239278815874,0.4880465620039724,0.10622089922296013,0.02582673000714647,"server, servers, or"
14,security,projection_intrinsic,0.4165538794616528,0.6013056634153902,0.41500728912618373,-0.18475178395373737,0.0015465903354690558,"the product, product shall, product"
14,security,svm_tfidf_coefficients,0.44416498143766775,0.38109265576914514,0.44071560082187555,0.06307232566852261,0.003449380615792197,"security, security the, the"
15,security,projection_intrinsic,0.8745746053666436,0.683625943993508,0.8560629129082352,0.1909486613731356,0.018511692458408335,"authorized, only, access"
15,security,svm_tfidf_coefficients,0.7269835105233381,0.5733575301588003,0.7037337432887479,0.15362598036453778,0.023249767234590157,"authorized, only, access"
16,operability,projection_intrinsic,0.7391316190073607,0.5757474924474828,0.7352162873522752,0.16338412655987788,0.003915331655085508,"with, server, database"
16,operability,svm_tfidf_coefficients,0.5252449382133865,0.42719707345473257,0.5038587735980058,0.0980478647586539,0.021386164615380676,"with, server, database"
16,portability,projection_intrinsic,0.8144375922350036,0.7042574679797463,0.7989792438395601,0.11018012425525725,0.015458348395443466,"systems, the product, product"
16,portability,svm_tfidf_coefficients,0.47324748550878853,0.4090341093937048,0.4485704197656892,0.06421337611508371,0.024677065743099358,"systems, is expected, the product"
17,scalability,projection_intrinsic,0.6041995462424353,0.46348892642405204,0.5946587724987343,0.1407106198183833,0.009540773743700992,"minimum, minimum of, for minimum"
17,scalability,svm_tfidf_coefficients,0.3911004885669729,0.3149232270280316,0.3807272624095978,0.07617726153894128,0.01037322615737507,"minimum, minimum of, for minimum"
18,usability,projection_intrinsic,0.5387141100415143,0.5147573954783594,0.5251420586067306,0.023956714563154846,0.013572051434783683,"users, all, using the"
18,usability,svm_tfidf_coefficients,0.4153691557154586,0.36758538276890795,0.4025887703356219,0.04778377294655067,0.012780385379836723,"users, using the, users shall"
19,maintainability,projection_intrinsic,0.572146818291463,0.4197387626322965,0.5438562819470687,0.15240805565916649,0.028290536344394268,"statistics, will be, will"
19,maintainability,svm_tfidf_coefficients,0.4164567733245366,0.33745047600306965,0.3942048244394325,0.07900629732146697,0.022251948885104122,"statistics, will be, will"
19,operability,projection_intrinsic,0.5869709194820989,0.3696142891999823,0.5640182189939146,0.2173566302821166,0.02295270048818432,"used, database, be used"
19,operability,svm_tfidf_coefficients,0.47392290410204085,0.33548850537200575,0.4420353461438878,0.1384343987300351,0.03188755795815307,"used, be used, database"
