fold,model,threshold_mean,micro_f1,macro_f1,weighted_f1,hamming_loss,label_ranking_average_precision
1,tfidf_logistic_regression,0.440909090909091,0.6754385964912281,0.6165543896094181,0.6699677483218139,0.08736717827626919,0.798734796949083
1,tfidf_linear_svm,0.440909090909091,0.6637168141592921,0.6005941226529462,0.664113077171356,0.089728453364817,0.8055431401210623
1,hybrid_quantum_svm_fusion,0.45,0.6788990825688074,0.615500250789461,0.674790231536668,0.08264462809917356,0.8115058282266074
2,tfidf_logistic_regression,0.4181818181818182,0.6637931034482759,0.6219925355016337,0.6845121608729478,0.09330143540669857,0.8368478013214858
2,tfidf_linear_svm,0.4227272727272728,0.5347222222222222,0.5692583513286796,0.6730595280670243,0.16028708133971292,0.8459852282220706
2,hybrid_quantum_svm_fusion,0.38636363636363635,0.5077399380804953,0.5794644956367271,0.658269240222003,0.1901913875598086,0.8425338915470496
3,tfidf_logistic_regression,0.48181818181818187,0.6285714285714286,0.5348765882675399,0.6039047773405405,0.07775119617224881,0.8028143274853804
3,tfidf_linear_svm,0.45909090909090916,0.6557377049180327,0.5728526656756322,0.6456407063494087,0.07535885167464115,0.8117955874534822
3,hybrid_quantum_svm_fusion,0.45,0.6839378238341969,0.6063272718775111,0.6680521782658313,0.0729665071770335,0.8109706083390296
4,tfidf_logistic_regression,0.4500000000000001,0.6153846153846154,0.5380973493133202,0.6101157678173872,0.09569377990430622,0.7780215216070483
4,tfidf_linear_svm,0.49090909090909096,0.6309523809523809,0.5154456654456654,0.5979308178337305,0.07416267942583732,0.7804938482570064
4,hybrid_quantum_svm_fusion,0.4727272727272727,0.655367231638418,0.5617829882535764,0.6264061561891373,0.0729665071770335,0.7763585099111415
5,tfidf_logistic_regression,0.43636363636363645,0.5263157894736842,0.5031481090445346,0.5598662286344512,0.1291866028708134,0.7785018891926789
5,tfidf_linear_svm,0.4318181818181818,0.5573770491803278,0.5617772928251125,0.599695121261454,0.1291866028708134,0.7843681172628544
5,hybrid_quantum_svm_fusion,0.4500000000000001,0.5888324873096447,0.5616850321395775,0.597239384132588,0.09688995215311005,0.7811564897091214
